Cluster	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
192	DEPs t = 24 h	R-HSA-5610780	Degradation of GLI1 by the proteasome	22/1204	60/11091	1.22416105083198e-07	2.29026586472109e-06	1.41418738317298e-06	5689/5708/5717/5566/5688/5718/5706/5692/5684/5704/6233/7311/5715/5567/5699/5709/5700/5693/5687/5686/5710/5719	22
193	DEPs t = 24 h	R-HSA-72662	Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S	22/1204	60/11091	1.22416105083198e-07	2.29026586472109e-06	1.41418738317298e-06	6222/6206/27335/6234/6227/7458/1964/8669/6228/1978/6233/6193/3646/6210/6194/1965/8662/6202/6188/1977/1981/51386	22
194	DEPs t = 24 h	R-HSA-5362768	Hh mutants are degraded by ERAD	21/1204	56/11091	1.51294075201214e-07	2.79515803934243e-06	1.72594688420333e-06	5689/5708/5717/5688/5718/5706/5692/51009/5684/5704/6233/7311/5715/5699/5709/5700/5693/5687/5686/5710/5719	21
195	DEPs t = 24 h	R-HSA-8878171	Transcriptional regulation by RUNX1	53/1204	236/11091	1.63746093537256e-07	2.98786081787734e-06	1.84493649248605e-06	5689/8360/86/8085/5708/5717/10398/8341/8294/23309/5688/7122/5718/8368/5706/8364/5692/4343/7082/5684/5704/8366/8362/8359/6233/865/8367/595/554313/7311/1912/3276/6714/5371/5715/8361/27161/5699/94239/84661/121504/5709/8370/5700/5693/3065/5687/3958/8363/5686/5710/8365/5719	53
196	DEPs t = 24 h	R-HSA-180534	Vpu mediated degradation of CD4	20/1204	52/11091	1.83651519070855e-07	3.15624354868283e-06	1.94890902122927e-06	5689/5708/5717/5688/5718/5706/5692/5684/5704/6233/7311/5715/5699/5709/5700/5693/5687/5686/5710/5719	20
197	DEPs t = 24 h	R-HSA-349425	Autodegradation of the E3 ubiquitin ligase COP1	20/1204	52/11091	1.83651519070855e-07	3.15624354868283e-06	1.94890902122927e-06	5689/5708/5717/5688/5718/5706/5692/5684/5704/6233/7311/5715/5699/5709/5700/5693/5687/5686/5710/5719	20
198	DEPs t = 24 h	R-HSA-69601	Ubiquitin Mediated Degradation of Phosphorylated Cdc25A	20/1204	52/11091	1.83651519070855e-07	3.15624354868283e-06	1.94890902122927e-06	5689/5708/5717/5688/5718/5706/5692/5684/5704/6233/7311/5715/5699/5709/5700/5693/5687/5686/5710/5719	20
199	DEPs t = 24 h	R-HSA-69610	p53-Independent DNA Damage Response	20/1204	52/11091	1.83651519070855e-07	3.15624354868283e-06	1.94890902122927e-06	5689/5708/5717/5688/5718/5706/5692/5684/5704/6233/7311/5715/5699/5709/5700/5693/5687/5686/5710/5719	20
200	DEPs t = 24 h	R-HSA-69613	p53-Independent G1/S DNA damage checkpoint	20/1204	52/11091	1.83651519070855e-07	3.15624354868283e-06	1.94890902122927e-06	5689/5708/5717/5688/5718/5706/5692/5684/5704/6233/7311/5715/5699/5709/5700/5693/5687/5686/5710/5719	20
201	DEPs t = 24 h	R-HSA-68949	Orc1 removal from chromatin	24/1204	71/11091	1.96360029193077e-07	3.3358634844525e-06	2.05982026993827e-06	5689/5708/5717/4174/5688/5718/5706/5692/5684/5704/6233/4171/7311/4176/5715/5699/4173/5709/5700/5693/5687/5686/5710/5719	24
202	DEPs t = 24 h	R-HSA-6799198	Complex I biogenesis	21/1204	57/11091	2.15277974619993e-07	3.6156914373676e-06	2.23260770329586e-06	4729/51079/4726/126328/4696/4724/4722/25915/4698/4706/4719/4709/4540/28976/4710/4715/4702/4537/4538/4720/4714	21
203	DEPs t = 24 h	R-HSA-8868773	rRNA processing in the nucleus and cytosol	46/1204	195/11091	2.38686394526704e-07	3.96380327090414e-06	2.44755888887821e-06	6169/6137/6222/6206/10607/8780/6234/6168/6227/6175/11340/6129/6152/10969/6228/9136/90459/51013/6233/6193/6130/27292/6210/27341/6194/11056/6157/6138/7311/6139/6202/6165/10885/4736/4691/6132/6188/6181/51504/6136/6155/6133/11103/9045/6173/51202	46
204	DEPs t = 24 h	R-HSA-195721	Signaling by WNT	67/1204	331/11091	2.70782798377561e-07	4.4468552889115e-06	2.74583258705667e-06	5689/8360/8085/3709/8607/857/5708/5717/801/2783/8341/8294/6885/5688/5718/8368/5706/8364/5692/22943/160/4343/1487/5684/50999/5704/8366/55970/5518/8362/8359/8323/6233/51699/5216/387/8367/554313/7311/5715/8361/27161/5699/94239/121504/5519/1213/5709/8370/5700/57154/2932/5516/5693/3065/5528/5687/9559/8363/5686/8724/5710/8365/5719/55737/5529/1175	67
205	DEPs t = 24 h	R-HSA-9755511	KEAP1-NFE2L2 pathway	34/1204	126/11091	3.2531099637828e-07	5.28362255656152e-06	3.26251745355661e-06	7353/5689/9817/5708/5717/5688/5718/1728/5706/5692/10000/5684/5704/6233/4199/6737/7295/10072/7311/5715/5699/5580/5709/81631/5700/2932/26043/5693/5687/3162/10061/5686/5710/5719	34
206	DEPs t = 24 h	R-HSA-174084	Autodegradation of Cdh1 by Cdh1:APC/C	22/1204	63/11091	3.30837655442646e-07	5.31497885591555e-06	3.28187925936812e-06	5689/5708/5717/5688/5718/5706/5692/5684/5704/6233/7311/5715/246184/5699/11065/5709/5700/5693/5687/5686/5710/5719	22
207	DEPs t = 24 h	R-HSA-6791226	Major pathway of rRNA processing in the nucleolus and cytosol	44/1204	185/11091	3.4035134617412e-07	5.35148180473776e-06	3.3044190048484e-06	6169/6137/6222/6206/10607/8780/6234/6168/6227/6175/11340/6129/6152/10969/6228/9136/90459/51013/6233/6193/6130/6210/27341/6194/11056/6157/6138/7311/6139/6202/6165/10885/4736/4691/6132/6188/6181/6136/6155/6133/11103/9045/6173/51202	44
208	DEPs t = 24 h	R-HSA-948021	Transport to the Golgi and subsequent modification	44/1204	185/11091	3.4035134617412e-07	5.35148180473776e-06	3.3044190048484e-06	11015/23256/6811/22820/51693/8775/51399/288/54732/51226/22818/829/2153/10972/1783/347688/81562/26286/372/9632/51128/6709/79861/5861/57731/10540/140735/81027/4124/1522/51014/9570/23423/1604/51143/84617/8655/10282/8774/2683/10960/9919/378/22872	44
209	DEPs t = 24 h	R-HSA-5658442	Regulation of RAS by GAPs	23/1204	68/11091	3.47536729328161e-07	5.40270495258025e-06	3.33604814036541e-06	4893/5689/5708/5717/5688/5718/5706/5692/5684/5704/6233/7311/153090/5715/5699/5709/5700/4763/5693/5687/5686/5710/5719	23
210	DEPs t = 24 h	R-HSA-157118	Signaling by NOTCH	52/1204	235/11091	3.50919942792763e-07	5.40270495258025e-06	3.33604814036541e-06	23509/5689/3725/8360/59/4088/5708/5717/8341/8294/5688/5718/8368/5706/8364/5692/4192/4343/5684/5704/8366/8362/23385/8359/6233/8367/595/554313/23129/7311/5715/8361/27161/5699/94239/121504/5709/8370/5700/5693/3065/26960/5687/8363/4854/2683/5686/5710/8365/5870/5719/3066	52
211	DEPs t = 24 h	R-HSA-9604323	Negative regulation of NOTCH4 signaling	20/1204	54/11091	3.78496584384667e-07	5.76719537856225e-06	3.56111273642438e-06	5689/5708/5717/5688/5718/5706/5692/5684/5704/6233/7311/5715/5699/5709/5700/5693/5687/5686/5710/5719	20
212	DEPs t = 24 h	R-HSA-109581	Apoptosis	43/1204	180/11091	4.05744568731152e-07	6.11929053657799e-06	3.77852353480031e-06	5689/3148/7431/5708/5717/4836/5688/5718/572/5706/5692/10000/7082/5684/5704/4001/6233/8772/7531/6709/836/8428/140735/7311/5062/3836/5715/5699/7159/5580/5709/5700/56616/5693/2934/7529/5687/8655/9414/5686/5710/5719/6093	43
213	DEPs t = 24 h	R-HSA-5387390	Hh mutants abrogate ligand secretion	21/1204	59/11091	4.23195987762029e-07	6.19290762289385e-06	3.82398042094507e-06	5689/5708/5717/5688/5718/5706/5692/51009/5684/5704/6233/7311/5715/5699/5709/5700/5693/5687/5686/5710/5719	21
214	DEPs t = 24 h	R-HSA-72649	Translation initiation complex formation	21/1204	59/11091	4.23195987762029e-07	6.19290762289385e-06	3.82398042094507e-06	6222/6206/27335/6234/6227/7458/1964/8669/6228/6233/6193/3646/6210/6194/1965/8662/6202/6188/1977/1981/51386	21
215	DEPs t = 24 h	R-HSA-72702	Ribosomal scanning and start codon recognition	21/1204	59/11091	4.23195987762029e-07	6.19290762289385e-06	3.82398042094507e-06	6222/6206/27335/6234/6227/7458/1964/8669/6228/6233/6193/3646/6210/6194/1965/8662/6202/6188/1977/1981/51386	21
216	DEPs t = 24 h	R-HSA-174113	SCF-beta-TrCP mediated degradation of Emi1	20/1204	55/11091	5.34653207125434e-07	7.598244616648e-06	4.69174423661692e-06	5689/5708/5717/5688/5718/5706/5692/5684/5704/6233/7311/5715/5699/5709/5700/5693/5687/5686/5710/5719	20
217	DEPs t = 24 h	R-HSA-4641257	Degradation of AXIN	20/1204	55/11091	5.34653207125434e-07	7.598244616648e-06	4.69174423661692e-06	5689/5708/5717/5688/5718/5706/5692/5684/5704/6233/7311/5715/5699/5709/5700/5693/5687/5686/5710/5719	20
218	DEPs t = 24 h	R-HSA-8854050	FBXL7 down-regulates AURKA during mitotic entry and in early mitosis	20/1204	55/11091	5.34653207125434e-07	7.598244616648e-06	4.69174423661692e-06	5689/5708/5717/5688/5718/5706/5692/5684/5704/6233/7311/5715/5699/5709/5700/5693/5687/5686/5710/5719	20
219	DEPs t = 24 h	R-HSA-5607764	CLEC7A (Dectin-1) signaling	29/1204	101/11091	5.80462090403306e-07	8.17069494872464e-06	5.04521937222724e-06	5689/9039/3709/5971/5708/5717/29108/801/6885/5688/5718/5706/5692/5684/5704/6233/7311/6714/5715/5699/5580/5709/5700/5693/8517/5687/5686/5710/5719	29
220	DEPs t = 24 h	R-HSA-5358346	Hedgehog ligand biogenesis	22/1204	65/11091	6.15359532589269e-07	8.5361612302491e-06	5.27088653701729e-06	5689/5708/5717/5034/5688/5718/5706/5692/51009/5684/5704/6233/7311/5715/5699/5709/5700/5693/5687/5686/5710/5719	22
221	DEPs t = 24 h	R-HSA-176409	APC/C:Cdc20 mediated degradation of mitotic proteins	24/1204	75/11091	6.21998919375718e-07	8.5361612302491e-06	5.27088653701729e-06	5689/5708/5717/5688/5718/5706/5692/5684/5704/6233/983/7311/5715/246184/5699/11065/5709/5700/5693/5687/891/5686/5710/5719	24
222	DEPs t = 24 h	R-HSA-9609690	HCMV Early Events	35/1204	135/11091	6.23751970816578e-07	8.5361612302491e-06	5.27088653701729e-06	10951/8360/3688/8341/8294/348995/8368/8364/8086/79902/4927/8366/8362/8359/8021/1783/347688/79861/79023/8367/554313/23636/140735/81027/5371/8361/121504/8370/317772/10155/51143/84617/8655/8363/8365	35
223	DEPs t = 24 h	R-HSA-350562	Regulation of ornithine decarboxylase (ODC)	19/1204	51/11091	6.65288816191841e-07	9.02107220487653e-06	5.57030809887326e-06	5689/5708/5717/5688/5718/1728/5706/5692/5684/5704/5715/5699/5709/5700/5693/5687/5686/5710/5719	19
224	DEPs t = 24 h	R-HSA-5678895	Defective CFTR causes cystic fibrosis	21/1204	61/11091	8.02038572570808e-07	1.07764819114514e-05	6.65423389874536e-06	5689/5708/5717/5688/5718/5706/5692/51009/5684/5704/6233/7311/5715/5699/5709/5700/5693/5687/5686/5710/5719	21
225	DEPs t = 24 h	R-HSA-176814	Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins	24/1204	76/11091	8.16706282776728e-07	1.08747016751712e-05	6.71488238186272e-06	5689/5708/5717/5688/5718/5706/5692/5684/5704/6233/983/7311/5715/246184/5699/11065/5709/5700/5693/5687/891/5686/5710/5719	24
226	DEPs t = 24 h	R-HSA-1234176	Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha	22/1204	66/11091	8.29481777774241e-07	1.09461970316994e-05	6.75902914784086e-06	5689/5708/5717/5688/5718/5706/5692/5684/8453/5704/6233/7311/5715/5699/5709/5700/5693/5687/5686/5710/6921/5719	22
227	DEPs t = 24 h	R-HSA-4086400	PCP/CE pathway	27/1204	92/11091	8.79140262018514e-07	1.14988434271094e-05	7.1002758003731e-06	5689/5708/5717/5688/5718/5706/5692/160/5684/5704/8323/6233/5216/387/7311/5715/5699/1213/5709/5700/57154/5693/5687/5686/5710/5719/1175	27
228	DEPs t = 24 h	R-HSA-453279	Mitotic G1 phase and G1/S transition	37/1204	149/11091	9.49410107630232e-07	1.22955692989809e-05	7.5922360104098e-06	6118/5689/5708/5717/4174/5688/5718/5706/5692/10000/5684/5704/5518/6233/983/4171/1019/595/7311/4176/6714/5715/5699/5519/4173/5709/7298/5700/5516/5693/3065/5687/891/8317/5686/5710/5719	37
229	DEPs t = 24 h	R-HSA-69239	Synthesis of DNA	32/1204	120/11091	9.56691792545871e-07	1.22955692989809e-05	7.5922360104098e-06	6118/5689/5982/5708/5717/4174/5688/5718/5706/5692/5425/3978/5684/5704/6233/4171/7311/4176/5715/246184/5699/11065/4173/5709/5700/5693/5687/5983/5686/5710/5424/5719	32
230	DEPs t = 24 h	R-HSA-4641258	Degradation of DVL	20/1204	57/11091	1.03538862589236e-06	1.30795246928966e-05	8.0763107390794e-06	5689/5708/5717/5688/5718/5706/5692/5684/5704/6233/7311/5715/5699/5709/5700/5693/5687/5686/5710/5719	20
231	DEPs t = 24 h	R-HSA-69541	Stabilization of p53	20/1204	57/11091	1.03538862589236e-06	1.30795246928966e-05	8.0763107390794e-06	5689/5708/5717/5688/5718/5706/5692/5684/5704/6233/7311/5715/5699/5709/5700/5693/5687/5686/5710/5719	20
232	DEPs t = 24 h	R-HSA-174184	Cdc20:Phospho-APC/C mediated degradation of Cyclin A	23/1204	72/11091	1.09981541350326e-06	1.35567851194366e-05	8.37100826048821e-06	5689/5708/5717/5688/5718/5706/5692/5684/5704/6233/983/7311/5715/246184/5699/11065/5709/5700/5693/5687/5686/5710/5719	23
233	DEPs t = 24 h	R-HSA-8939902	Regulation of RUNX2 expression and activity	23/1204	72/11091	1.09981541350326e-06	1.35567851194366e-05	8.37100826048821e-06	5689/5708/5717/5688/5718/5706/5692/5684/5704/6233/865/7311/5715/5699/5709/5700/57154/2932/5693/5687/5686/5710/5719	23
234	DEPs t = 24 h	R-HSA-1169091	Activation of NF-kappaB in B cells	22/1204	67/11091	1.10985859232194e-06	1.35567851194366e-05	8.37100826048821e-06	5689/5708/5717/6885/5688/5718/5706/5692/5684/5704/6233/7311/5715/5699/5709/5700/5693/8517/5687/5686/5710/5719	22
235	DEPs t = 24 h	R-HSA-174154	APC/C:Cdc20 mediated degradation of Securin	22/1204	67/11091	1.10985859232194e-06	1.35567851194366e-05	8.37100826048821e-06	5689/5708/5717/5688/5718/5706/5692/5684/5704/6233/7311/5715/246184/5699/11065/5709/5700/5693/5687/5686/5710/5719	22
236	DEPs t = 24 h	R-HSA-69242	S Phase	39/1204	162/11091	1.13226263904211e-06	1.3717083446756e-05	8.46998885288617e-06	6118/5689/5982/5708/5717/4174/5688/5718/5706/5692/5425/10000/3978/5684/5704/6233/4171/1019/595/7311/4176/5715/5885/246184/5699/11065/4173/5709/23047/5700/2932/5693/5687/5983/9126/5686/5710/5424/5719	39
237	DEPs t = 24 h	R-HSA-1168372	Downstream signaling events of B Cell Receptor (BCR)	25/1204	83/11091	1.30406019843649e-06	1.56699266121068e-05	9.67582534911802e-06	4893/5689/5708/5717/801/6885/5688/5718/5706/5692/5684/5704/6233/5478/7311/5715/5699/5709/5700/5693/8517/5687/5686/5710/5719	25
238	DEPs t = 24 h	R-HSA-9612973	Autophagy	37/1204	151/11091	1.3447647976144e-06	1.60287287973716e-05	9.8973775851586e-06	51160/7431/10226/3312/2670/6233/91782/30849/1783/347688/79861/93343/7405/64121/11345/84557/140735/7311/3326/81027/23192/6714/81631/11315/10533/128866/5562/51143/84617/79720/8655/64422/7416/3920/10542/5565/10670	37
239	DEPs t = 24 h	R-HSA-179419	APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint	23/1204	73/11091	1.44284125945576e-06	1.70601550518049e-05	1.05342599743002e-05	5689/5708/5717/5688/5718/5706/5692/5684/5704/6233/983/7311/5715/246184/5699/11065/5709/5700/5693/5687/5686/5710/5719	23
240	DEPs t = 24 h	R-HSA-5693571	Nonhomologous End-Joining (NHEJ)	22/1204	68/11091	1.47444730940591e-06	1.72955009785867e-05	1.06795807623636e-05	5591/2547/8360/8341/8294/7158/4361/8368/8364/3981/8366/8362/8359/8367/554313/7518/8361/10111/121504/8370/8363/8365	22
241	DEPs t = 24 h	R-HSA-1236978	Cross-presentation of soluble exogenous antigens (endosomes)	18/1204	49/11091	1.66190134637461e-06	1.9340867637336e-05	1.19425484235954e-05	5689/5708/5717/5688/5718/5706/5692/5684/5704/5715/5699/5709/5700/5693/5687/5686/5710/5719	18
242	DEPs t = 24 h	R-HSA-6811442	Intra-Golgi and retrograde Golgi-to-ER traffic	45/1204	202/11091	1.76318513763562e-06	2.03592783861363e-05	1.25713940323197e-05	11015/25782/400/6811/22820/8775/54732/51226/55850/4074/56894/10226/22818/829/60560/8677/10972/1783/347688/26286/372/79861/9585/5861/10540/140735/81027/143187/4124/636/51014/9341/10244/9570/23423/51143/84617/9371/8655/8774/10228/3832/5049/5870/378	45
243	DEPs t = 24 h	R-HSA-4608870	Asymmetric localization of PCP proteins	21/1204	64/11091	1.96629421648311e-06	2.25285492400158e-05	1.39108697322795e-05	5689/5708/5717/5688/5718/5706/5692/5684/5704/6233/7311/5715/5699/5709/5700/57154/5693/5687/5686/5710/5719	21
244	DEPs t = 24 h	R-HSA-9678108	SARS-CoV-1 Infection	35/1204	142/11091	2.23254224146586e-06	2.53822879452811e-05	1.56729888530437e-05	6222/6206/57506/6234/857/4088/29108/6227/5706/6228/23193/6233/91782/30849/5478/6193/7531/83666/6210/6194/7405/7311/6202/81631/5589/2932/6188/128866/5094/29110/7529/4869/3838/7706/10465	35
245	DEPs t = 24 h	R-HSA-176408	Regulation of APC/C activators between G1/S and early anaphase	24/1204	80/11091	2.29147219137537e-06	2.58534038080366e-05	1.59638922452587e-05	5689/5708/5717/5688/5718/5706/5692/5684/5704/6233/983/7311/5715/246184/5699/11065/5709/5700/5693/5687/891/5686/5710/5719	24
246	DEPs t = 24 h	R-HSA-2995410	Nuclear Envelope (NE) Reassembly	23/1204	75/11091	2.43816853429999e-06	2.71461962258671e-05	1.6762162330195e-05	348995/1104/5905/79902/4001/5518/91782/983/347688/79861/79023/23636/81027/2010/7112/128866/84617/891/27183/5901/23592/3842/8815	23
247	DEPs t = 24 h	R-HSA-69052	Switching of origins to a post-replicative state	26/1204	91/11091	2.44279032343729e-06	2.71461962258671e-05	1.6762162330195e-05	5689/5708/5717/4174/5688/5718/5706/5692/5684/5704/6233/4171/7311/4176/5715/246184/5699/11065/4173/5709/5700/5693/5687/5686/5710/5719	26
248	DEPs t = 24 h	R-HSA-9759194	Nuclear events mediated by NFE2L2	27/1204	97/11091	2.7359951119721e-06	3.01776177275728e-05	1.86339965599356e-05	5689/9817/5708/5717/5688/5718/1728/5706/5692/5684/5704/6233/4199/7295/7311/5715/5699/5709/5700/2932/5693/5687/3162/10061/5686/5710/5719	27
249	DEPs t = 24 h	R-HSA-8878166	Transcriptional regulation by RUNX2	31/1204	120/11091	2.93028880480979e-06	3.20812359519176e-05	1.98094377681878e-05	5689/5708/5717/5688/5718/5706/5692/10000/5684/5704/6233/983/10432/865/1019/595/7311/6714/5715/5699/5709/5700/57154/2932/5693/5687/891/3958/5686/5710/5719	31
250	DEPs t = 24 h	R-HSA-201681	TCF dependent signaling in response to WNT	49/1204	232/11091	3.15359400583234e-06	3.42721466222074e-05	2.11622755654539e-05	5689/8360/8085/8607/857/5708/5717/8341/8294/5688/5718/8368/5706/8364/5692/22943/1487/5684/5704/8366/5518/8362/8359/8323/6233/8367/554313/7311/5715/8361/5699/94239/121504/5519/5709/8370/5700/2932/5516/5693/3065/5528/5687/8363/5686/5710/8365/5719/5529	49
251	DEPs t = 24 h	R-HSA-5357801	Programmed Cell Death	46/1204	213/11091	3.34365656639414e-06	3.60724409133616e-05	2.22739165813578e-05	5689/3148/7431/5708/5717/4836/5688/5718/572/5706/5692/10000/7082/5684/5704/4001/6233/91782/8772/7531/6709/2319/836/8428/140735/7311/5062/3836/5715/5699/7159/5580/5709/5700/128866/56616/5693/2934/7529/5687/8655/9414/5686/5710/5719/6093	46
252	DEPs t = 24 h	R-HSA-5389840	Mitochondrial translation elongation	25/1204	87/11091	3.38931876656129e-06	3.63000951954897e-05	2.24144879527737e-05	23107/51264/51021/64975/65080/64978/28998/51081/65003/3396/51373/219927/65008/64432/51253/26589/7284/26284/85476/6182/54534/54460/55052/10102/740	25
253	DEPs t = 24 h	R-HSA-8856688	Golgi-to-ER retrograde transport	33/1204	133/11091	3.70014206999019e-06	3.93439566866583e-05	2.42940035947103e-05	11015/25782/22820/8775/54732/51226/55850/56894/22818/829/10972/1783/347688/26286/372/79861/9585/5861/10540/140735/81027/636/51014/23423/51143/84617/9371/8655/8774/3832/5049/5870/378	33
254	DEPs t = 24 h	R-HSA-5368287	Mitochondrial translation	26/1204	93/11091	3.81401286145384e-06	4.02650786373484e-05	2.48627755705299e-05	23107/51264/51021/64975/65080/64978/28998/51081/65003/3396/51373/219927/65008/64432/51253/26589/7284/26284/4528/85476/6182/54534/54460/55052/10102/740	26
255	DEPs t = 24 h	R-HSA-9610379	HCMV Late Events	30/1204	116/11091	4.11504754198163e-06	4.30937718474528e-05	2.66094296643698e-05	51160/8360/8341/8294/348995/11267/8368/8364/8086/79902/4927/8366/8362/8359/91782/8021/79023/93343/8367/554313/23636/8361/121504/8370/128866/317772/79720/27183/8363/8365	30
256	DEPs t = 24 h	R-HSA-2990846	SUMOylation	42/1204	189/11091	4.14026766058072e-06	4.30937718474528e-05	2.66094296643698e-05	4152/8360/6612/8294/348995/7158/7155/8368/5905/8364/8086/79902/1487/4927/8366/8362/8359/8021/79023/8367/10521/554313/23636/7518/1912/5371/5885/8361/121504/6613/11315/8370/3065/10155/8517/4869/9126/8363/10054/1786/8365/3066	42
257	DEPs t = 24 h	R-HSA-69017	CDK-mediated phosphorylation and removal of Cdc6	22/1204	72/11091	4.29761727183722e-06	4.4418729564863e-05	2.74275610944635e-05	5689/5708/5717/5688/5718/5706/5692/5684/5704/6233/7311/5715/246184/5699/11065/5709/5700/5693/5687/5686/5710/5719	22
258	DEPs t = 24 h	R-HSA-3108232	SUMO E3 ligases SUMOylate target proteins	41/1204	183/11091	4.33277053436142e-06	4.44710753457374e-05	2.74598834304923e-05	4152/8360/6612/8294/348995/7158/7155/8368/5905/8364/8086/79902/1487/4927/8366/8362/8359/8021/79023/8367/10521/554313/23636/7518/1912/5371/5885/8361/121504/6613/11315/8370/3065/10155/8517/4869/9126/8363/1786/8365/3066	41
259	DEPs t = 24 h	R-HSA-6807070	PTEN Regulation	34/1204	140/11091	4.42003162434534e-06	4.50538395916028e-05	2.78197271746454e-05	5689/3725/5708/5717/5688/5718/54815/5706/5692/10000/4343/5684/5704/9219/6233/64121/7311/1912/5371/5715/27161/5699/5709/5700/5693/3065/5687/7874/5686/5710/5719/10542/10670/3066	34
260	DEPs t = 24 h	R-HSA-72695	Formation of the ternary complex, and subsequently, the 43S complex	18/1204	52/11091	4.46640175873092e-06	4.52146698589336e-05	2.79190362279719e-05	6222/6206/27335/6234/6227/1964/8669/6228/6233/6193/3646/6210/6194/1965/8662/6202/6188/51386	18
261	DEPs t = 24 h	R-HSA-5578749	Transcriptional regulation by small RNAs	28/1204	105/11091	4.50875969534906e-06	4.53329716307885e-05	2.79920848970113e-05	8360/8341/8294/348995/5436/8368/8364/8086/79902/4927/8366/8362/8359/8021/79023/8367/554313/23636/5431/8361/27161/94239/121504/8370/5437/5901/8363/8365	28
262	DEPs t = 24 h	R-HSA-69275	G2/M Transition	43/1204	197/11091	5.20334715029965e-06	5.19631560009654e-05	3.2086073821549e-05	5689/9793/5708/5717/5577/5566/5688/115106/5718/5706/5692/5684/5704/5518/6233/5108/983/347688/7531/79861/51451/10540/7311/3326/81027/22919/5715/5699/5519/5500/5709/5700/5516/5693/440145/84617/5687/10142/8655/891/5686/5710/5719	43
263	DEPs t = 24 h	R-HSA-174178	APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1	22/1204	73/11091	5.52908927717831e-06	5.44799596777969e-05	3.3640143181148e-05	5689/5708/5717/5688/5718/5706/5692/5684/5704/6233/7311/5715/246184/5699/11065/5709/5700/5693/5687/5686/5710/5719	22
264	DEPs t = 24 h	R-HSA-70171	Glycolysis	22/1204	73/11091	5.52908927717831e-06	5.44799596777969e-05	3.3640143181148e-05	5211/226/348995/5566/283871/7167/8086/5214/79902/4927/5518/8021/5223/79023/23636/5567/5519/10007/5516/5528/2597/5315	22
265	DEPs t = 24 h	R-HSA-5683057	MAPK family signaling cascades	62/1204	325/11091	5.90518475135984e-06	5.78004176325156e-05	3.56904508848308e-05	4893/5689/3725/5863/5708/5717/801/1445/5566/5688/5718/5706/5692/5037/4343/5684/8036/7297/5704/5908/5518/6233/5786/3690/983/6709/57731/5536/7311/5062/4140/153090/6714/5715/27161/5567/5699/5519/5500/5291/5906/5709/402/71/5700/1739/989/4763/5516/5693/2534/7529/5528/5687/3315/5147/5686/7414/5710/2335/5719/5529	62
266	DEPs t = 24 h	R-HSA-453274	Mitotic G2-G2/M phases	43/1204	199/11091	6.82875447720251e-06	6.64006520875349e-05	4.10009011892976e-05	5689/9793/5708/5717/5577/5566/5688/115106/5718/5706/5692/5684/5704/5518/6233/5108/983/347688/7531/79861/51451/10540/7311/3326/81027/22919/5715/5699/5519/5500/5709/5700/5516/5693/440145/84617/5687/10142/8655/891/5686/5710/5719	43
267	DEPs t = 24 h	R-HSA-8878159	Transcriptional regulation by RUNX3	26/1204	96/11091	7.2174953380813e-06	6.89275683971388e-05	4.25612148709631e-05	5689/4088/5708/5717/5688/5718/5706/5692/5684/5704/6233/865/595/7311/6714/5715/5699/5709/5700/57154/5693/5687/5686/5710/1490/5719	26
268	DEPs t = 24 h	R-HSA-9692914	SARS-CoV-1-host interactions	26/1204	96/11091	7.2174953380813e-06	6.89275683971388e-05	4.25612148709631e-05	6222/6206/57506/6234/857/4088/29108/6227/5706/6228/6233/5478/6193/7531/6210/6194/7311/6202/6188/5094/29110/7529/4869/3838/7706/10465	26
269	DEPs t = 24 h	R-HSA-5621481	C-type lectin receptors (CLRs)	34/1204	143/11091	7.269982092947e-06	6.89275683971388e-05	4.25612148709631e-05	4893/5689/9039/3709/5971/5708/5717/29108/801/6885/5566/5688/5718/5706/5692/5684/5704/6233/7311/5062/6714/5715/5567/5699/5580/5709/5700/5693/2534/8517/5687/5686/5710/5719	34
270	DEPs t = 24 h	R-HSA-3700989	Transcriptional Regulation by TP53	67/1204	362/11091	7.27516960078055e-06	6.89275683971388e-05	4.25612148709631e-05	6118/1350/6908/3725/4849/5982/1329/90809/116228/4697/1643/51204/5436/9377/5876/9540/4361/54815/6749/10000/4343/28984/9219/5518/6233/8621/843/983/7531/7295/1327/64121/4513/7311/10419/5431/3276/5371/27161/8148/10111/7159/5519/5300/6829/10397/2068/5516/3065/29883/51497/6924/5562/10128/7529/25824/5437/5983/891/4869/7874/25920/6921/10542/5565/10670/3066	67
271	DEPs t = 24 h	R-HSA-8948751	Regulation of PTEN stability and activity	21/1204	69/11091	7.57619788372691e-06	7.132242338948e-05	4.40399836754357e-05	5689/5708/5717/5688/5718/5706/5692/10000/5684/5704/6233/7311/5715/5699/5709/5700/5693/5687/5686/5710/5719	21
